poem,dataset,bertranker_all,bertranker_coherent,bertranker_grammatical,bertranker_melodious,bertranker_moved,bertranker_real,bertranker_rhyming,bertranker_readable,bertranker_comprehensible,bertranker_intense,bertranker_liking,crowdgppl_all,crowdgppl_coherent,crowdgppl_grammatical,crowdgppl_melodious,crowdgppl_moved,crowdgppl_real,crowdgppl_rhyming,crowdgppl_readable,crowdgppl_comprehensible,crowdgppl_intense,crowdgppl_liking,bws_all,bws_coherent,bws_grammatical,bws_melodious,bws_moved,bws_real,bws_rhyming,bws_readable,bws_comprehensible,bws_intense,bws_liking,gppl_all,gppl_coherent,gppl_grammatical,gppl_melodious,gppl_moved,gppl_real,gppl_rhyming,gppl_readable,gppl_comprehensible,gppl_intense,gppl_liking
"in thy clear eyes i descried<br>many a proof of love , to-day ;<br>but to-night , those unbelied<br>speechful eyes being gone away ,<br>there 's the proof to seek , beside .",gutenberg,0.4865001403311816,0.4722682741131665,0.5069619065490711,0.5540246847013028,0.5137356776225794,0.6090866154857709,0.7218387629819095,0.6103332551044356,0.5317663143249145,0.7074650351905276,0.3941560238307292,0.3743395054253533,0.3743395054253533,0.44614852306625263,0.1919804007521954,0.6524931371233456,0.6467980392354286,0.5874618484936057,0.6079383398880548,0.44839119201417704,0.385965174655661,0.23505746073406159,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.33333333333333337,1.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.33333333333333337,0.33333333333333337,0.4905606164283156,0.4905606164283156,0.4905606164283156,0.4905606164283156,0.4905606164283156,0.4905606164283156,0.4905606164283156,0.4905606164283156,0.4905606164283156,0.4905606164283156,0.4905606164283156
"it is not ever and for man's own heart<br>he falls in us upon her, what to see<br>he knows in all that honor which may be<br>and this, the type of all the fair of art",deepspeare,0.2590513612124614,0.26300251240463063,0.46321238947821575,0.4741198477958061,0.39560166249673423,0.44478760545641444,0.49990745189656477,0.6616146444496597,0.47970492183423835,0.44467470079811056,0.3359237866302346,0.5512028621518584,0.5512028621518584,0.5705171291156337,0.5064843314720389,0.38696552755907687,0.5143719747156665,0.7303472378391148,0.711599690304295,0.42198561624352415,0.3875339725209091,0.4250369135126254,0.4814814814814815,0.33333333333333337,0.6666666666666666,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.6666666666666666,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.5480575808325879,0.5480575808325879,0.5480575808325879,0.5480575808325879,0.5480575808325879,0.5480575808325879,0.5480575808325879,0.5480575808325879,0.5480575808325879,0.5480575808325879,0.5480575808325879
"the world grows stronger than the last . <br>the world is in the field of the sea ! <br>a thousand feet are singing <br>as the world is green and green ,",ngram,0.3509963513892787,0.4261745050949014,0.41665470842118046,0.4673373489132157,0.378698319363204,0.5666702166081699,0.6536475940849774,0.5014667918329031,0.5174906761483313,0.6710233843957849,0.5382190939826544,0.5786283993132642,0.5786283993132642,0.7650698913826729,0.5348186656074274,0.4318066007104821,0.48814072443132883,0.5315901724858023,0.6773418675585886,0.3986773486830907,0.4782302240630973,0.5787926845180998,0.5555555555555556,0.6666666666666666,1.0,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.33333333333333337,0.33333333333333337,0.0,1.0,0.6666666666666666,0.537133543510598,0.537133543510598,0.537133543510598,0.537133543510598,0.537133543510598,0.537133543510598,0.537133543510598,0.537133543510598,0.537133543510598,0.537133543510598,0.537133543510598
"long ago , the old and lonely , <br>the king and the free , <br>and the wild wind blows in the shadow of the sea , <br>a little cloud of london ,",ngram,0.5947235475722705,0.3481480984043335,0.44930403011270187,0.40152724469260004,0.42790466313677034,0.599256364427734,0.5928689048921982,0.5146937338652898,0.5752599084040271,0.481580685982404,0.38454720749855165,0.6292127840657568,0.6292127840657568,0.5141507713525955,0.10421156964578597,0.22555571057038393,0.6304338274576781,0.5164115972685596,0.4761254573349116,0.2820751823880699,0.3871133590556403,0.6364769585244259,0.33333333333333337,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6841679969779493,0.6841679969779493,0.6841679969779493,0.6841679969779493,0.6841679969779493,0.6841679969779493,0.6841679969779493,0.6841679969779493,0.6841679969779493,0.6841679969779493,0.6841679969779493
"“ i 'm a man , ” said the owl , “ i know , <br>‘ tis but a part <br>of this great soul . as i , who fear <br>that i may see my kingdom cease",ngram,0.4183553185517822,0.35203212654527993,0.4359299283609109,0.4094661738240003,0.36737618266928157,0.35540316531305854,0.5294489983226256,0.43628725651255573,0.4014522019749174,0.38562397799857545,0.2968551392575811,0.2146576134296677,0.2146576134296677,0.42199553855344685,0.3608667073543316,0.28473855654200064,0.44710901533921293,0.5149100582221559,0.6125164710861772,0.14994197740979143,0.5286175773460388,0.4536218471229507,0.2777777777777778,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.0,0.3654339938357692,0.3654339938357692,0.3654339938357692,0.3654339938357692,0.3654339938357692,0.3654339938357692,0.3654339938357692,0.3654339938357692,0.3654339938357692,0.3654339938357692,0.3654339938357692
"except my mother. nothing. ever, now,<br>to rival her) i was afraid to place,<br>without regard to beauty. i was( how,<br>exactly, does the human body end,<br>without the body of the spirit, which,<br>without which it is neither living friend,<br>beloved, companion any more. and bitch,<br>because, again, i wanted something more,<br>because, before her dying in my  for.",true_poetry,0.45321358405837775,0.32130826356996495,0.37826542889627235,0.3243633130189451,0.3877341237380392,0.43152162840447106,0.6188523843364493,0.4837244778221075,0.5189810431119442,0.34722467048739347,0.2686944980069002,0.41803204978757136,0.41803204978757136,0.4195307581594039,0.3892783938489271,0.16753985064755159,0.39430360143284277,0.4112987181016253,0.3084134866164976,0.4141424614850491,0.40900781548673165,0.3000308443644255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23088175149761855,0.23088175149761855,0.23088175149761855,0.23088175149761855,0.23088175149761855,0.23088175149761855,0.23088175149761855,0.23088175149761855,0.23088175149761855,0.23088175149761855,0.23088175149761855
"looking teeth for quite to be moment :<br>large spark and gladness do ever ,<br>as noble heat and found that long might be ;<br>nor wanton heathen waves on our sad sea .<br>what is the message of",lstm,0.5719898961549256,0.4706414648334703,0.3890521342708598,0.39383662880480924,0.37029684670963237,0.45180722891566266,0.630182573911409,0.519312367988735,0.4022855514116215,0.5596547874452007,0.43632673001928246,0.6658437202927912,0.6658437202927912,0.47360040624874455,0.2075636810945779,0.3730398997450715,0.5958601154671807,0.5650216122821492,0.6003703357183336,0.705080928941147,0.6709455778283873,0.3210875293115686,0.6666666666666666,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14323154438481372,0.14323154438481372,0.14323154438481372,0.14323154438481372,0.14323154438481372,0.14323154438481372,0.14323154438481372,0.14323154438481372,0.14323154438481372,0.14323154438481372,0.14323154438481372
"despairing cries float ceaselessly toward me , day and night ,<br>the sad voice of death — the call of my nearest lover , putting forth ,<br>alarmed , uncertain ,<br>“ the sea i am quickly to sail : come tell me ,<br>come tell me where i am speeding — tell me my destination . ”",gutenberg,0.6674712321077744,0.24805231979813464,0.5649641804554436,0.5895382083135274,0.4621129407093791,0.6036991933915524,0.38420601879158073,0.6931846984275991,0.565617209994396,0.5432311081110905,0.24257667597644597,0.3475084086039415,0.3475084086039415,0.19851835724282713,0.4826486654213122,0.37753543394487415,0.33568979754118067,0.2628404799554928,0.40354655323930416,0.38431231334618815,0.2597013779009926,0.4225657927453214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43084993970610147,0.43084993970610147,0.43084993970610147,0.43084993970610147,0.43084993970610147,0.43084993970610147,0.43084993970610147,0.43084993970610147,0.43084993970610147,0.43084993970610147,0.43084993970610147
"had heard her tears ,— to make her sweetness hold <br>love her , for quite of husband in her blood <br>a tomb away to clear an inner stead <br>of pride , with eyes and melted lips and thrall",jhamtani,0.45691832725231546,0.3272195076089849,0.4359188899804621,0.3849659337878648,0.19786586165864053,0.3855004954483576,0.5064260991405973,0.49095282797465384,0.2538937950491797,0.30835242980166905,0.3008737645807573,0.5070258541891061,0.5070258541891061,0.7084135136394771,0.6479623215111363,0.5338377440377462,0.4376200679531946,0.7596489134742662,0.5514900545228145,0.6539822452775232,0.608854928783847,0.5856587557690128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5941485039045077,0.5941485039045077,0.5941485039045077,0.5941485039045077,0.5941485039045077,0.5941485039045077,0.5941485039045077,0.5941485039045077,0.5941485039045077,0.5941485039045077,0.5941485039045077
"are very often wiser than we think,<br>because, among themselves they reason small,<br>and even silly matters, as they shrink,<br>from that gigantic light which reason throws,<br>and therefore know enough to suffer, though,<br>perhaps because we cannot reason those,<br>we cannot reason even our  that know,<br>and cannot read their hearts, unless indeed,<br>before the letter written to the speed.",true_poetry,0.5778276733090093,1.0,0.8439747000320112,0.8703260944110601,0.6936463007394071,0.875267403202356,0.8008220956918618,0.7968364233747947,0.891407321880616,0.9528815245072538,1.0,0.45713670690087804,0.45713670690087804,0.46702591458219644,0.55709226795235,0.41162105262826315,0.5709669545429266,0.5420313163260888,0.602071550674375,0.4769314900186441,0.4440556365531536,0.7350650263906096,0.7777777777777778,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.38023906247728656,0.38023906247728656,0.38023906247728656,0.38023906247728656,0.38023906247728656,0.38023906247728656,0.38023906247728656,0.38023906247728656,0.38023906247728656,0.38023906247728656,0.38023906247728656
"love , verse , the sun is in the west , <br>and the sun will be ready to put on <br>the poor old man ; and so he went . <br>he was a woman , and a",ngram,0.44310973898400224,0.43935938298767135,0.3366132041106929,0.5124948859296257,0.48809316005581205,0.575875369271089,0.5950862231838274,0.5770218258624736,0.3604924732845079,0.5642723349857331,0.4214390094164238,0.5639926688386699,0.5639926688386699,0.12791633400744792,0.36061638133885826,0.2862753032014988,0.402676121286729,0.7517595578199735,0.7738126794993031,0.6506576399050901,0.35025957285493226,0.21374548606455573,0.5555555555555556,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.6960203397955316,0.6960203397955316,0.6960203397955316,0.6960203397955316,0.6960203397955316,0.6960203397955316,0.6960203397955316,0.6960203397955316,0.6960203397955316,0.6960203397955316,0.6960203397955316
"out of the rolling ocean , the crowd , came a drop gently to me ,<br>whispering , i love you ; before long i die :<br>i have travelled a long way , merely to look on you , to touch you :<br>for i could not die till i once looked on you ,<br>for i feared i might afterward lose you .",gutenberg,0.3089531293853494,0.3616578344969189,0.48223151899153355,0.4312231437402596,0.36678520455486685,0.6512020410620191,0.5268413476154717,0.5771133536728468,0.5237130186090553,0.5572671914791774,0.40224083217321377,0.5372260586493305,0.5372260586493305,0.48332925662912174,0.3431075627711924,0.5128118910311408,0.4180035439218946,0.5130219818833627,0.7501906999486337,0.448169295257562,0.5277334761918042,0.208432182459703,0.6296296296296297,0.6666666666666666,0.6666666666666666,0.33333333333333337,0.6666666666666666,1.0,0.33333333333333337,0.6666666666666666,0.33333333333333337,1.0,0.0,0.6501766435804959,0.6501766435804959,0.6501766435804959,0.6501766435804959,0.6501766435804959,0.6501766435804959,0.6501766435804959,0.6501766435804959,0.6501766435804959,0.6501766435804959,0.6501766435804959
"higher , higher , gathering light ,<br>veiling with a golden gauze<br>all the trembling atmosphere ,<br>see , the rayless disk grows white !<br>hark , the glittering billows pause !",gutenberg,0.37838899803536347,0.31544486686270085,0.49105339264623094,0.49182103473311056,0.4039506544683308,0.6016340535084226,0.48823488229128004,0.5439615113823046,0.3896162244681057,0.4231834708422367,0.3011050679210369,0.5068183267790047,0.5068183267790047,0.7056322798669604,0.4743542694479064,0.39010158320239846,0.4044191725324948,0.3510615352108478,0.31483889756146444,0.6959518365812043,0.588860249044091,0.33119305381947584,0.4444444444444444,0.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,0.5,0.0,0.5053302474296145,0.5053302474296145,0.5053302474296145,0.5053302474296145,0.5053302474296145,0.5053302474296145,0.5053302474296145,0.5053302474296145,0.5053302474296145,0.5053302474296145,0.5053302474296145
"too soon you went — we miss the cheer ,<br>the kindliness vouchsafed to all ;<br>the world seems strangely lone and drear<br>when one whom many hearts hold dear<br>fares heavenward ere the shadows fall .",gutenberg,0.6908223407241089,0.25068812017906655,0.5174792754407074,0.5560537586347974,0.41448558093262733,0.6072807756776529,0.443669853582187,0.6745693499178597,0.4507744110997314,0.6931107967777487,0.3302990082058643,0.7007967268873844,0.7007967268873844,0.4219707950907993,0.471873061488546,0.4053574424969594,0.5681900003189392,0.6802725446746172,0.5821682535443915,0.6052469322956946,0.4470368635992144,0.5596322736518536,0.7222222222222222,1.0,0.5,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.5,0.6605182214983173,0.6605182214983173,0.6605182214983173,0.6605182214983173,0.6605182214983173,0.6605182214983173,0.6605182214983173,0.6605182214983173,0.6605182214983173,0.6605182214983173,0.6605182214983173
"little lady icicle is laughing in the north-land ,<br>and quaffing in the north-land her wines that overflow ;<br>all the lakes and rivers crusting<br>that her finger-tips are dusting ,<br>where little lady icicle is laughing in the snow .",gutenberg,0.42873982598933486,0.17426166110826172,0.21640965637521664,0.13893953690762512,0.0,0.21785836659474175,0.40574335308012555,0.0,0.2364079499120756,0.0,0.1574030039170248,0.3759943248623589,0.3759943248623589,0.25227003895560146,0.798675537820529,0.11815958326838566,0.4422346414755959,0.383703346450165,0.2901670705228564,0.2899581175677783,0.3654608746023768,0.7411318250443145,0.2222222222222222,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2703286281572048,0.2703286281572048,0.2703286281572048,0.2703286281572048,0.2703286281572048,0.2703286281572048,0.2703286281572048,0.2703286281572048,0.2703286281572048,0.2703286281572048,0.2703286281572048
"“ and now a flower is just a flower ;<br>man , bird , beast are but beast , bird , man<br>simply themselves , uncinct by dower<br>of dyes which , when life 's day began ,<br>round each in glory ran . ”",gutenberg,0.8440639910188044,0.3527884501577703,0.5541112447981632,0.6069059460379849,0.4875569443921539,0.6294486169119213,0.4749616620680329,0.5682515841351795,0.5193651085045121,0.6622239610876316,0.3710386600835286,0.5006252909516072,0.5006252909516072,0.426219117925482,0.48299233655198054,0.42142252048169543,0.4451524927555288,0.5543322930371086,0.9428806728723889,0.1653050419322926,0.4696072089311866,0.5836436815879202,0.5555555555555556,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.5,0.5,0.6271300946077907,0.6271300946077907,0.6271300946077907,0.6271300946077907,0.6271300946077907,0.6271300946077907,0.6271300946077907,0.6271300946077907,0.6271300946077907,0.6271300946077907,0.6271300946077907
"i see all love in lowly things ,<br>no less than in the lusts of kings :<br>all beauty , shape and comeliness ,<br>all valour , strength and gentleness ,<br>all genius , wit and holiness .",gutenberg,0.1109177659275891,0.006317526645507513,0.2932963915534313,0.3246991271198265,0.3793440599283753,0.3816410916533158,0.19217397892588575,0.3927810373151842,0.334414674679704,0.2727104660111526,0.22015970739046598,0.41729182335931153,0.41729182335931153,0.0,0.24807219094936486,0.5324231156638566,0.4878507160251891,0.6160339126032519,0.5971091026516336,0.3966213091985645,0.5829288554264351,0.5543770895648976,0.4444444444444444,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.4008464516153792,0.4008464516153792,0.4008464516153792,0.4008464516153792,0.4008464516153792,0.4008464516153792,0.4008464516153792,0.4008464516153792,0.4008464516153792,0.4008464516153792,0.4008464516153792
"come you , my careful flock , forego you master ,<br>i 'll fold you up and after fall a-sighing ;<br>words have no worth my secret wounds to plaster ;<br>naught may refresh my joys but phillis nighing .<br>farewell , old demades .",gutenberg,0.6497895032276172,0.40981155706130085,0.5409976488249644,0.6012727827401012,0.5074630952421698,0.678234073882,0.6315597664143412,0.6641117108659939,0.5457665848615432,0.7451305797157528,0.5516217174381102,0.4924268333732174,0.4924268333732174,0.6776546547490936,0.30071390133871484,0.6763169999188134,0.23523077310490462,0.5274084506107077,0.6598092247525484,0.39995607265274113,0.6401787805135626,0.6988418297843298,0.5555555555555556,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.41851580392828314,0.41851580392828314,0.41851580392828314,0.41851580392828314,0.41851580392828314,0.41851580392828314,0.41851580392828314,0.41851580392828314,0.41851580392828314,0.41851580392828314,0.41851580392828314
"to see some very little brighter tone ! <br>my name was never even morgan fisher. <br>but then my only human baritone, <br>has taken something from an old beginner. <br><br>another crazy alto saxophone ! <br>is there too many people being played, <br>or blinded by dynamic microphone ! <br>this feeling like a heavy metal blade.",hafez,0.6712321077743475,0.5884290042130835,0.6209905842614771,0.5751100264157993,0.6342518593563359,0.6490396636507598,0.734006201202454,0.6995916451537197,0.5947844402790392,0.7364257430425081,0.549712924452438,0.6850001493224653,0.6850001493224653,0.5019838788826126,0.8000803492564654,0.4509376120662423,0.8185768323235864,0.31923882922431945,0.6382802037647594,0.5572166193708384,0.674377813507956,0.6483411196882256,0.7777777777777778,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7770032332330075,0.7770032332330075,0.7770032332330075,0.7770032332330075,0.7770032332330075,0.7770032332330075,0.7770032332330075,0.7770032332330075,0.7770032332330075,0.7770032332330075,0.7770032332330075
"the song cried ever in the sheets of life <br>and when beneath him bars him o'er the moon <br>here in his breath he laid himself to be <br>a man i call him life , his early growth",jhamtani,0.35509402189166434,0.25938794028988765,0.3874250769927036,0.4842959610077261,0.3286477211404737,0.48295333524721484,0.48723459553601656,0.6065806148791364,0.4060223385959149,0.5473814550004085,0.3365160961184273,0.45909559186534593,0.45909559186534593,0.4653237874966041,0.4503547434418954,0.3092858314589357,0.4197639463968278,0.36517917746811723,0.6103504901038099,0.6621233690545366,0.4287808126812906,0.6325045400140222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6795164075239224,0.6795164075239224,0.6795164075239224,0.6795164075239224,0.6795164075239224,0.6795164075239224,0.6795164075239224,0.6795164075239224,0.6795164075239224,0.6795164075239224,0.6795164075239224
"has not , since then , love 's prompture deep ,<br>has not love 's whisper evermore<br>been ceaseless , as thy gentle roar ?<br>sole voice , when other voices sleep ,<br>dear under-song in clamor 's hour .",gutenberg,0.7383665450463093,0.2549054007885576,0.35370282472155684,0.3053377887823901,0.27904206783014057,0.4405647185205079,0.5024124844993915,0.4232879605726355,0.2064339407524783,0.39648137718140425,0.2603654160433726,0.29102902745926107,0.29102902745926107,0.3143782179042305,0.3889642724905107,0.4165325736688031,0.3524328009031841,0.2227127718893769,0.6566982727939199,0.6496316959933752,0.6874392240095013,0.00827011264652371,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.46210969293588106,0.46210969293588106,0.46210969293588106,0.46210969293588106,0.46210969293588106,0.46210969293588106,0.46210969293588106,0.46210969293588106,0.46210969293588106,0.46210969293588106,0.46210969293588106
"i knew your pain , and it broke<br>my fine , craftsman 's nerve ;<br>your body quailed at my stroke ,<br>and my courage failed to give you the last<br>fine torture you did deserve .",gutenberg,0.9760314341846759,0.296321043844105,0.5294846180168445,0.5257193398178563,0.4433568013252513,0.6964915773779206,0.5483700504746807,0.6278314949542361,0.5189520570445806,0.49747983943202156,0.3473289868481353,0.5270332495807402,0.5270332495807402,0.16511139105531583,0.29320621265476843,0.18056066826461462,0.4375207638273901,0.26446411512917267,0.29620982810250435,0.33573707073812065,0.6022202739133521,0.3636596399637488,0.2222222222222222,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.46235723795238076,0.46235723795238076,0.46235723795238076,0.46235723795238076,0.46235723795238076,0.46235723795238076,0.46235723795238076,0.46235723795238076,0.46235723795238076,0.46235723795238076,0.46235723795238076
"come in my wealth , and poor — and furious woes <br>the left , and sooth 'd them to the chin his fire <br>god led me with the wonder of ulysses , choked <br>i think of what , o lord , for those which hear",jhamtani,0.4459163626157732,0.29857490499786365,0.43131146998112435,0.43128936060522216,0.37002531622463103,0.5431688321309835,0.4324058382988028,0.5245036376437456,0.4431245048213492,0.5933046993793111,0.2259401291839964,0.39505138779814086,0.39505138779814086,0.25360416541824765,0.4864065214458166,0.4452369981856991,0.42162311510488193,0.0,0.49071982104885953,0.2898183217233568,0.29434104452453486,0.49317155470713425,0.33333333333333337,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.26300509969278424,0.26300509969278424,0.26300509969278424,0.26300509969278424,0.26300509969278424,0.26300509969278424,0.26300509969278424,0.26300509969278424,0.26300509969278424,0.26300509969278424,0.26300509969278424
"my father , if i might be a king , <br>if aught of that loved and fame , <br>i might have been but the deed of life to come ; <br>and the strength of the banner in",ngram,0.6866685377490879,0.507131350998792,0.5074939564867043,0.43372283039259507,0.41787857111075366,0.654003407943843,0.824551813031732,0.5432269420323868,0.43943361224371486,0.568907080096249,0.631705635154649,0.587139625645705,0.587139625645705,0.624374247353332,0.14483627018524933,0.44489051728774975,0.16225447016932337,0.29714987627729983,0.8016264196149768,0.11971961375882052,0.7390572033516504,0.5600184634245757,0.5555555555555556,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5223013789966252,0.5223013789966252,0.5223013789966252,0.5223013789966252,0.5223013789966252,0.5223013789966252,0.5223013789966252,0.5223013789966252,0.5223013789966252,0.5223013789966252,0.5223013789966252
"she swaying a fly in victory ,<br>she , the woodland earth is blossoms<br>they passed will , then , were captive dusk ,<br>all the them in their beneath one blast to the water in his clear<br>that nobler thro : ‘ stir<br>thou earnest , mean",lstm,0.4009542520348021,0.523646235296389,0.43228505513671034,0.41776220104859135,0.43108088528065186,0.5632576424066751,0.7053642415227376,0.4883548462802159,0.41943322576281666,0.5693828795324554,0.47251381334901293,0.36441056719236564,0.36441056719236564,0.5260599575183694,0.5916351814137343,0.3623709158088223,0.4572384324497356,0.6780531828295461,0.6044379269333503,0.553283241703127,0.4775803032448219,0.7414678734644459,0.4444444444444444,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5259043427960997,0.5259043427960997,0.5259043427960997,0.5259043427960997,0.5259043427960997,0.5259043427960997,0.5259043427960997,0.5259043427960997,0.5259043427960997,0.5259043427960997,0.5259043427960997
"there is no wind to stir the leaves ,<br>the harsh leaves overhead ;<br>only the querulous cricket grieves ,<br>and shrilling locust weaves<br>a song of summer dead .",gutenberg,0.4364861072130227,0.39594926168209393,0.39793582285607054,0.4418438559026423,0.3763686334372679,0.5515358899085967,0.5966983823742377,0.461368223421732,0.37689134089547627,0.41315155501860923,0.4528487059983225,0.7252229992914655,0.7252229992914655,0.2532814049548866,0.5570201843182357,0.27712700149383995,0.33125348216610867,0.443190761324989,0.7556064308275026,0.12955746844606109,0.5561699884010759,0.5255430724996715,0.4444444444444444,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.778640608228861,0.778640608228861,0.778640608228861,0.778640608228861,0.778640608228861,0.778640608228861,0.778640608228861,0.778640608228861,0.778640608228861,0.778640608228861,0.778640608228861
"the magick gan , to all his flight hovers <br>but heav'n of them were lost and blend <br>with that not fickle , nor burnt , nor father 's brows <br>to see , with slowly sometimes cursed and lights",jhamtani,0.33819814762840306,0.5055599438927079,0.627187531045445,0.6544331008648395,0.5141144512403125,0.801644703332932,0.6559713666717496,0.7075076273175311,0.5836755299619316,0.6853919541168833,0.6306539615560878,0.4973998356340226,0.4973998356340226,0.4365681924903361,0.4026149456724435,0.04141354273774213,0.23091429975481143,0.49395252883479107,0.40359496197146183,0.35571733965526087,0.578704532031088,0.18073998879972178,0.2222222222222222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5722379386870162,0.5722379386870162,0.5722379386870162,0.5722379386870162,0.5722379386870162,0.5722379386870162,0.5722379386870162,0.5722379386870162,0.5722379386870162,0.5722379386870162,0.5722379386870162
"not ev'ry; but so much as he will say<br>was always as it was upon my breast<br>and to this day, shall put his crown on last<br>if he had changed his summer, grown away",deepspeare,0.6146505753578445,0.16777792794191837,0.23613082688507941,0.06709660331131623,0.13196153394188107,0.26327060741042574,0.3896610821318863,0.21616756629899084,0.18997226999555547,0.12460499331444468,0.1552974950064419,0.7047365534642829,0.7047365534642829,0.49214684351128896,0.2786549211977279,0.6100921254521113,0.30309481064697313,0.1477632199446572,0.6795855850641376,0.08552517611905706,0.44269498351452463,0.3619033315711567,0.4444444444444444,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8849375962973216,0.8849375962973216,0.8849375962973216,0.8849375962973216,0.8849375962973216,0.8849375962973216,0.8849375962973216,0.8849375962973216,0.8849375962973216,0.8849375962973216,0.8849375962973216
"but still the children of those exiled moors ,<br>a sad transplanted stem on alien shore ,<br>keep as their trust — and will while time endures —<br>the rusty keys which their forefathers bore ;<br>the keys of those shut doors which ne ’ er shall open more .",gutenberg,0.6368229020488353,0.49570926953912947,0.49894583466713766,0.45926835093992474,0.3657652539095256,0.5735625052091533,0.6670272686033676,0.506404599859188,0.5762236951438675,0.5401097491591105,0.4905619590312065,0.42854698609418734,0.42854698609418734,0.4825962293523153,0.600786558653361,0.3315787728840594,0.5182339412133682,0.665376633202647,0.4518124792488593,0.5871649942122984,0.6385124529514098,0.6875024539242937,0.5555555555555556,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.19979277595194644,0.19979277595194644,0.19979277595194644,0.19979277595194644,0.19979277595194644,0.19979277595194644,0.19979277595194644,0.19979277595194644,0.19979277595194644,0.19979277595194644,0.19979277595194644
"who for his dog had got the old man's john<br>that he has left us for the gown he true<br>has past to follow, here my way to run<br>and calls upon him, and will let him go",deepspeare,0.8400224529890542,0.4424669412711777,0.6318457275948473,0.4519277384812216,0.4847686229411315,0.5602293879592158,0.6208174730819286,0.6146256747242431,0.5898954569170419,0.5807017468431711,0.5050865117726915,0.5327945793186949,0.5327945793186949,0.3781219410182669,0.6650024689490535,0.6163635973657258,0.30899431344318773,0.6592227947017382,0.6477568690317133,0.1577110006425784,0.2724113107935899,0.5591832866268862,0.5555555555555556,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.6563707543571595,0.6563707543571595,0.6563707543571595,0.6563707543571595,0.6563707543571595,0.6563707543571595,0.6563707543571595,0.6563707543571595,0.6563707543571595,0.6563707543571595,0.6563707543571595
"not even going over aaron carter ! <br>that crazy super funky old roulette ! <br>so mister mister mrs. tupac shakur, <br>this little party at my private jet. <br><br>some people wanna sing the latest lingo ! <br>too many people starring jennifer ! <br>they need another music video, <br>or maybe something like a fortune teller.",hafez,0.6265506595565534,0.4086707759410185,0.45905312772510015,0.3298262043783537,0.3206181767982905,0.30530500171323266,0.4816356750401122,0.31200657122741143,0.3167138495429863,0.418138850313784,0.19774490051794655,0.5497922934594133,0.5497922934594133,0.41393234409086926,0.2775390693316714,0.3203280867711728,0.41870578521223983,0.5709074852515608,0.4532146909815838,0.3554141442064944,0.47696395114475787,0.44839151833126095,0.2777777777777778,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.7488262472750826,0.7488262472750826,0.7488262472750826,0.7488262472750826,0.7488262472750826,0.7488262472750826,0.7488262472750826,0.7488262472750826,0.7488262472750826,0.7488262472750826,0.7488262472750826
