poem,all,coherent,grammatical,melodious,moved,real,rhyming,readable,comprehensible,intense,liking
"nirvana has come , bring forth the year <br>yet great , gave all the praise , and for a thing <br>and all my sins , not then only defence <br>mine to thee gives me forfeit to my mind",0.20792566594634973,0.20291212874122327,-0.13854006504874178,0.2589552645495671,0.47176816915559316,0.23595991561413285,-0.3234246681365531,-0.18595621942544333,-0.02769664904117715,0.300100702349057,-0.5151532973854585
"laboured sternly flame and wind ,<br>but a little , and they cry ,<br>“ lord , we doubt of this thy will ,<br>we are blind and murmur why , ”<br>and the winds are murmuring still .",0.2787600922689863,0.01134297922197218,-0.02614786501660507,0.33563817568793813,0.4729289676921663,-0.5043712303150378,-0.1942030457331271,-0.052568988332581154,0.07520189922309481,0.2056148233705389,-0.11527430972900961
"this land of time, whatever is at end<br>to triumph with a comfort in her hand<br>yet with his thirst for plenty in his mind<br>the first, to show the joys which he may find",0.3943561887750917,0.29333909389560847,0.324176452643239,0.05988916182232144,0.7929811672503179,0.279320804193323,0.10677952904694132,0.031891513227443304,-0.14809758803825526,0.29316066225218895,-0.0663700048329744
"blest hour , as on green happy slopes i lie ,<br>gray walls around and high ,<br>while long-ranged arches lessen on the view ,<br>and one high gracious curve<br>of shaftless window frames the limpid blue .",0.2658941909570667,0.2793931806735081,0.4114096160783092,0.04916676454912327,0.5785644113576491,0.20151413118443848,-0.01729151816225631,-0.011734260404840657,0.2697512437190376,0.24717050343521094,-0.16590082476853085
"you behind him know against that 've complain ,<br>or explain by perhaps you may be ,<br>and not dwelt has beauty long ;<br>nor will i although thy own ,<br>and thy call o ’ heaven , my saviour lot ;<br>merrily cannot they to-morrow the skies .",0.16066868761902806,0.3709456153934864,-0.24367565909261385,0.2429233017465746,0.3986042088454585,0.10012029481163899,-0.19263543473049538,-0.023104839481848043,-0.022994051265008652,0.4829883974817685,-0.20600899463030956
"thou art all my early song , <br>and with the other eyes of her <br>no more in the tender breath <br>of all the heavenly dreams of the sorrow that are ,",0.6831417386394815,0.3929366981193698,-0.187120445241401,0.50756692524621,0.40309379424619995,0.7695942999572111,-0.14360156493307227,0.040124085191267735,0.04743067268120337,0.3305726160179989,0.04126138736539728
"alone. alone! alone! alone! alone!<br>alone alone alone alone. i own,<br>indeed, that heaven, being over grown,<br>is hardly any longer lovely. yet,<br>alone! alone! alone! alone alone!<br>alone. i only have myself. i let,<br>i yield. perhaps, i never shall have own.<br>alone! alone! alone! together! all!<br>myself. i never had companions fall.",0.3303267717113483,0.3385582248522151,-0.1928431130022206,0.2739927304277042,0.5188483785960438,0.16322600525802677,-0.029406217664135457,-0.23119438232846598,0.042823970137539795,0.6272102585457642,-0.2925092018361704
"but care with me the burthen of my life <br>mary with fit hand rather than to pain <br>i seem for other is content , though rife <br>oh ! i , at life thereof my days outworn",0.22576513045063126,0.24703459167718403,-0.23217947935241467,0.19523230363877928,0.5828408514249805,0.07847676968421617,-0.12346297744011245,0.031798475265863546,0.032880030088882156,0.18373925424196408,-0.09386013273195731
"they know this dirty little town has drowned ! <br>with seven hundred thousand brothers dying ! <br>to tell how many rivers run aground, <br>who really needs another last surviving. <br><br>too busy living on an angry crew ! <br>we see so many bodies thrown aboard, <br>are getting eaten by the spanish flu, <br>a million people going overboard.",0.49558304807219483,0.4553663009734956,0.20322083791689077,0.08513976336708366,0.6356995545795551,0.2466491162492375,-0.06750695018626199,0.032770778940194256,0.04801987767720767,0.5173384944391223,-0.4147171825839354
"it 's not in the west , <br>when the good king came — his lord is dead ; <br>he 's not a wife or a word ! <br>i said to him she 's a man ,",0.15266566758542194,0.04181593786978988,-0.1259921853790905,0.17416730175985487,0.11952402463780781,-0.9175022281687527,0.07192388485382366,-0.26654290057834296,-0.1142547811290848,0.327216308175976,-0.3396454426356954
"lord dusiote fled the court and land ,<br>he crossed the woeful seas ,<br>till his traitorous doing seemed clearer to burn ,<br>and the lady beloved drew his heart for return ,<br>like the banner of war in the breeze .",-0.12617241839303361,0.08760387092960775,-0.14204689670721166,0.11853793238222987,0.33234704908430196,-0.2541897612516746,-0.6353306996134129,-0.8046485456081907,-0.28948599434836264,0.44885113158342077,-0.4889407049946762
"the other doctor, after reading this,<br>remarked, with something of surprise that short,<br>heroic life had not dissolved the bliss,<br>and even comfort of his office- suite,<br>in little pellets into whose effect,<br>alas, we had been led to fancy sweet,<br>and happy, happy happy, in its checked,<br>confined perfection. even mr. burke,<br>the other doctor, who observed that work.",0.202497839884475,0.15543229917455426,-0.24290748350113303,0.0409999145422356,0.6394016340631632,-0.030707620577351807,-0.20531207481153724,-0.4554083955137655,-0.3881548902975426,0.24126303944495509,-0.31100402041285635
"an open iron scarlet water root ! <br>this christmas day another child has grown. <br>their bodies boiling over olive fruit, <br>but then they know that rotten seeds are sown. <br><br>and mother nature eating golden peas, <br>beneath the only human cattle feed ! <br>we float together under maple trees ! <br>no way to plant a very little seed.",0.46346380583020635,0.9466346777760415,0.017650024732270175,0.20390960008778392,0.5088171702423255,0.37983501620290294,0.07059740627061564,-0.13857740119527104,0.45109444797430753,0.4746322417423606,0.0515022772950961
"and let us feel and know that , being thine ,<br>we are inheritors of hearts divine ,<br>and hands endowed with skill ,<br>and strength to work thy will ,<br>and fashion to fulfilment thy design .",0.32676236778963463,0.42236053513940586,0.18705910495978842,0.8039310385677699,0.7639406330703624,0.144073035330947,-0.12230795906919957,0.05662180218367763,0.12791596840632877,0.28865977141129523,0.24162955595241872
"once a youthful pair ,<br>filled with softest care ,<br>met in garden bright<br>where the holy light<br>had just removed the curtains of the night .",0.6079818117350604,0.30677979727112836,0.34776111797933384,-0.04858144374659894,0.5099184471149327,-0.009741530083169761,0.09801030594421715,-0.06384850642617607,-0.24793020538095828,0.47482029678220095,0.36801270111243595
"but what are the birds that bore the child <br>and the new year . ” <br>she said , “ o love , what better could you do , <br>oh ! that you 've got to be ,",0.71458653031785,0.032706259901389804,-0.8006609064009146,0.30676518016948057,0.6540888476362179,0.03483444861008758,-0.45076729046763064,0.11093806415698668,-0.17988723419827213,0.14413420112665318,-0.33760729031643166
"o beauteous maid , my heart is thine ;<br>i lay its dearest offering at thy feet ;<br>i burn its sweetest incense on thy shrine ,<br>for thou , sweet maid , art all divine ,<br>for worship thou art meet .",0.35615829003800736,0.4183476464428235,0.07198963282198477,0.39892813285239004,0.44846045259182343,0.22352654794488974,-0.10981350963305447,0.05136621064936763,0.48137063461813256,0.28302476972126106,-0.07040512372379869
"because... i don; because you never had,<br>i never needed, i... because i knew,<br>i never needed; therefore never) ad,<br>amen, i, being always always; ad,<br>amen, you, always having; i am not,<br>because i am you always; i am glad,<br>i never wanted, i have always got;<br>because i never really wanted ( you,<br>you always having, ever wanting) to.",0.05462804231741549,0.17942269955014659,-0.4947511914539954,0.17354107448146738,0.07341957210292205,-0.0662493076468977,-0.2317929079379909,-0.8177278630533528,-0.39549121834985135,0.08023666027850844,-0.25097389981277796
"is spinning onto television screens, <br>and hanging from an open shower scene. <br>with seven hundred thousand old machines, <br>are taking pictures on the silver screen. <br><br>too many people watching celluloid ! <br>some tiny little pretty colors flicker ! <br>i only need another polaroid, <br>being dazzled by a moving picture.",0.399670016957193,0.283904419470057,0.43401303371294314,0.47659925182242957,0.7003820220007289,-0.055565619362020764,0.009796405533440578,-0.18100918464357352,0.24765778167482502,0.4342791751453984,0.07943169779436425
"but even though my body started laying. <br>i thought we had no longer lashed together ! <br>i could remember being thus creating, <br>who fought with only such defensive measure. <br><br>so many feelings often felt betrayed ! <br>this very little maiden mary brought, <br>that lingers on a manger gently laid, <br>an endless joy to whom his savior wrought.",0.11774802132347648,-0.02962221772865735,0.21646542669529234,0.24982010080748246,0.6819932786599,0.07774171131000247,-0.5152387230968265,-0.20327946433069355,0.050073736241686845,0.48886810664610736,-0.09523548761030182
"the castle of our desire vultures we should not thought <br>we saw the an abused child, and we saw <br>in the leafless dark remembrance of the night <br>thea stranger child might remember how it fared <br>and would the meanest please, but i could fain be found",0.15005239448685562,-0.06974695471320416,-0.22945853264936114,0.3855521842544343,0.4541462580185609,-0.14915397915238793,-0.3521512743719174,-0.33740600094867446,-0.8814106154511422,0.3451682957973248,-0.3919180589957387
the castle of our desire vultures we should not thought <br>we joy we should find as torment us in the hall <br>we should not know how the woman's thought it must be nigh <br>there were nought to give the castle of its tower <br>the widowed founder of the,0.4704678495302705,-0.07427757227818213,-0.2072059998597326,-0.11669094754752052,0.3899845781024825,0.7527935433093161,-0.6287593360692395,-0.7290716143942935,-0.12873020302690757,0.21029699128821633,-0.5303765520066869
"a spirit of the sea , <br>where the white lambs float and the leaves <br>are green with white wings , and the breath <br>of the dim , sweet voice that sings",0.5539130967744521,0.558362604751819,0.2624522698922217,0.27387747472811785,1.0413216075466605,0.3074899031842153,-0.0249028636642116,-0.01970346085148672,0.2941784521616471,0.3711187794545261,0.014156726838356545
"an old man , as he 's going by ; <br>and we 're the people that are young . ” <br>“ a man shall be a fool , ” she said , “ i 'm a man ,",0.05340787591526845,-0.11663915500345978,-0.07387389612405307,0.4545595033092813,0.5109608346172151,-0.015114356740909,-0.2929303194100789,-0.47249061400099884,0.06406332001804563,-0.12911720733476628,-0.11620204336653342
"he saw thro ’ the windows as he kept gettin ’ upper<br>a number of families sittin ’ at supper ,<br>but he eyes the slippery rocks very keen<br>and fled as he cried , and cried while a fleein ’ —<br>“ higher ! ”",-0.2457073189529877,0.135664680948963,-0.34538397546554506,-0.06345597785514293,-0.06735525290516099,-0.3936126413914125,-0.41477057801275263,-0.4054168521842333,-0.3782521858749441,0.1488007437455514,-0.5535427064577423
"trod by the closes now , like the can<br>of season ” .<br>hush ! and i sadly at your door<br>brother 's wish to steep far long and foe ;<br>this time once rest , yet hid it was —<br>saw summer was the fixed upon her little bed ,",0.14557148361433725,0.2817327019090696,-0.03062554709879276,-0.04326525978914843,0.6083655221654276,0.338710423119293,-0.17241186465202063,-0.26147920268448593,0.17442104551804946,0.3510529030781019,-0.33221697100372466
"limbs in his hand was cast into soft gold<br>and something of a thing he did infold<br>from us to rest; and all, to the surprise<br>of it,— on earth, was always on the skies",0.4651595283137509,0.3000044217659369,0.22747509931882268,0.38172119010825817,0.1664048154251858,0.3230521216192653,0.04632731689349992,0.018458522004290833,-0.012802690617194277,0.5819529335867829,-0.40855014482649055
"and dreams ! why thy returning<br>be boys finished with brother 's eyes ,<br>and move their purple dove the grew -<br>those silent blood in god 's light ;<br>can them over the yet so run ,",0.21367145759738182,0.062489047539447666,-0.10279892947960381,0.11735174855285074,0.29209552969551256,-0.04037128852244248,-0.15492626084672467,-0.22582937527789104,-0.0811265201370045,0.059491044179965355,-0.3259890583435161
"how shall i go ? oh , i know , <br>thou art a king , a friend , a stranger , <br>came to him , she is not dead ; <br>and so i hear the songs that",0.08559151070460938,0.14200967315067647,-0.11423192864522155,0.056295089281070354,0.3933417141175105,-0.2907208730153543,-0.17829236566030116,-0.4849314420064016,0.5470252671224459,0.10666375521698254,-0.1873390720811519
"how , those great names , the muse american <br>the god its blindness and all glory brought <br>before he wake : and planets mourned the prize <br>yet , with vile man 's breathing might true in time",0.35802046216940464,0.09332810381170334,0.19037700014048414,0.10379990933231623,0.26606126553943144,-0.022362656315211907,-0.3602886936401285,-0.0877610012576433,0.2176471764775481,0.3094987422135115,0.017464094271937326
"knife eager , for a proud heart ,<br>breaking peace on the chords , our children can ,<br>as is that all hope that join him fain .<br>in love has no one door where no lent to thee<br>that i weave a subtle torch<br>my cousin ,",-0.054032510844145856,0.08080427636251217,0.040803880033869255,0.22486583470870602,0.45320799080974405,0.06016990699650184,-0.3218319463520486,0.012776094377292359,0.17535553746432567,0.2982602708254181,-0.03493171588319665
"because they were afraid. the second time,<br>indeed before another person may,<br>according as the holy scriptures crime,<br>instruct. moreover, even after they,<br>because afraid, the second persons, may,<br>themselves instruct themselves by hearing say,<br>moreover even they, because they they,<br>themselves, themselves instruct, because they are,<br>themselves instruct because of love which far.",0.28071337113461436,0.45647139643087514,-0.05497960292681428,0.016445168565431045,0.3285896680676376,0.2814915720668537,0.08177708609882892,-0.18622788762509682,0.2265894436940944,0.15302077710966916,-0.10486551243081171
the castle of our desire vultures we must be seen <br>the castle with its dark and silent thought <br>we could not open to the ravish 'd cell <br>it might for our poor hearts some reverend locks may find <br>with mantling crags and night to the beaute,-0.15755605107511395,-0.43555287976036294,-0.4005175905852642,-0.26219893105423947,0.37919722401227013,-0.08217854627673324,-0.7552231502126894,-0.6106693200533843,-0.4393044587775563,0.06893584458058001,-0.6704689628043237
"you see! because, sometimes again! sometimes,<br>sometimes forever, always, always hot,<br>sometimes, forever! always! never times,<br>but only always! never, ever, no,<br>forever! never, no! forever, yes!<br>forever, yes again forever) so,<br>because of my costumes, because of. dress,<br>because, because because, because, because,<br>because. sometimes i wonder whether laws.",0.1676383651124953,0.013411270548503683,-0.022328411582086274,0.29627768646548114,0.42317499596912056,0.1595092865781453,-0.16724116556094568,-0.10051255210174047,-0.45204335351993047,0.38236406743202467,0.4601994908043926
"but , each being ready to talk , i suppose ,<br>order ! order !<br>they cried , for the chair !<br>and , much to their wonder , our friend arose<br>and fastened his eye on the eye of the mayor .",0.10319462536247745,0.7538857566945454,0.3948242020273291,-0.33972629254047404,0.4748281845786821,0.07281195071706897,-0.23592464004166513,-0.21630726478590453,-0.1803978998682624,0.4147152331045876,-0.047724355344099814
"ask me no more : what answer should i give ,<br>i love not pickled pork , nor partridge pie ;<br>i feel if i took whiskey i should die !<br>ask me no more — for i prefer to live :<br>ask me no more .",0.2059558105699682,0.0168037246460344,-0.28308734057031837,0.05341642608124568,0.33954753417674477,0.22194573335242965,0.02283130663761107,-0.18864301405383355,0.09304352156846128,0.34500473861807224,-0.2165690443461108
"when i was old , <br>and one day to know that the day of life <br>when we are young and done . <br>he has never been out of the land .",0.4701386094510522,0.42358735473866566,-0.09285608229004606,0.6175700504646144,1.0122006592515995,0.23091190763407282,-0.04443507079538603,0.18209618226399413,0.28213475530865856,0.22804488040802084,0.00019067712524604985
"and nothing is enough) and something white,<br>like something from the middle ages clean,<br>and nothing ever coming into sight,<br>except for something falling into view,<br>because that always looks appealing. so,<br>i always wanted something white and you,<br>i always hated your design and no,<br>because it never really matters. you,<br>however. even if i never do.",0.17854223503307698,0.39027133036100353,0.1644724494026846,0.270961033564867,0.4408567369440724,-0.01071739249793999,-0.09159987901055883,0.11130683482958344,0.1569803955801771,0.4186003607707228,-0.14553836366531456
"the echo faints and fails ;<br>it suiteth not , upon this western plain ,<br>out voice or spirit ; we should stir again<br>the wilderness , and make the vales<br>resound unto a yet unheard-of strain .",0.06567040924117012,0.23218421434033468,-0.1925589352427271,0.06260641425119347,0.8349877415337177,0.07535203648957692,-0.4541432471004077,-0.35617855031097023,0.012850417467767524,0.3097431143955535,-0.1492439222394318
"there comes , from yonder height ,<br>a soft repining sound ,<br>where forest-leaves are bright ,<br>and fall , like flakes of light ,<br>to the ground .",0.2885021404080847,0.4605508759303208,0.3807228588050084,0.3358438259813392,0.6684621138781004,0.19285198033963002,-0.1959699011573044,0.11755844109375531,0.264988088421829,0.4674842704956995,0.13519337132783846
"here , while the supreme beneath the “<br>you have not rich and bold ;<br>for there my lord did not :<br>marry that garden weave<br>the signal than ringing<br>and a despair , and look to find<br>to smile at the sweet mother of the distant mine<br>upon the waves",0.29110780312547524,0.29179367772523274,0.02429120588375791,0.23429246867228865,0.544780854056499,-0.15188389594919752,-0.2934571371284731,-0.35771452836429185,0.27073357657331293,0.3881724453220432,-0.12929825325133948
"i am not fair , <br>i see her old , sweet heart , and she <br>was in the night the while he sang , <br>“ may heaven be shaken on your way ,",0.27482026439647456,0.16446670031642946,-0.2697276976306314,0.5888783778500984,0.2948414278760012,0.3393867596788601,-0.3244011894730644,-0.0713224136890057,0.28033040603082177,0.20032370090854565,-0.1527569434172851
"with very tiny little comet tails ! <br>who hath created any other sphere ! <br>which one designed to open solar sails, <br>this vast entire planet atmosphere. <br><br>is causing global planetary motions ! <br>how many worlds become celestial bodies, <br>or human beings floating under oceans ! <br>we know about an english marvel zombies.",0.19760562464746062,0.5921461570283121,-0.0060096050829961944,0.08917062562294761,0.851113802585991,0.08859437323109695,-0.2933863179511001,0.06358937619789262,-0.0600208098316642,0.49880229253020214,-0.010576355700410683
"the very image of the moment when,<br>according even to its rules the piece,<br>according also its dictates to men,<br>becomes itself. the moment of its self.<br>the image, therefore. even as today,<br>tomorrow, ever onward in itself,<br>forever inward, ever outward- they,<br>the very moment being something which,<br>arrived upon it. even so. an itch.",0.33806795690019265,0.2562837757054295,-0.0046246237419967015,0.4797115889346458,0.7228594320686244,0.24006709661363912,-0.17502058242677337,-0.09938773836415016,-0.03686128400908855,0.07642901597827541,0.16057355531554252
"this very really stupid headless horseman ! <br>who ever even thought about renee ! <br>i never could remember nina gordon, <br>was making money under tampa bay. <br><br>and people walking outta nathan lane ! <br>a crazy little lady named amelia, <br>we also bought an english bayou cane, <br>to see the germans at a juan maria.",0.1349960360548755,0.3684204738483392,-0.04158384256752487,0.1789203562325813,0.14939570599150329,0.1958138870774176,-0.03209501175663787,-0.18153642405736792,-0.33755041976913674,0.31531460664341926,-0.26442396597090223
"for whence and many a thousand years had flown <br>grey air , like scarlet strangers , ran along <br>set abroad to fight and fingers 'd to the scourge <br>and gains him ghastly in the spring",0.24371880573541627,0.23378311522649592,-0.2228276027053679,0.14408674759193243,0.6203156193693329,-0.06217078327978193,-0.352478019765127,-0.3343925229097177,-0.35699595957138724,0.6055318682385377,-0.21569083871851424
"no need you guard themselves you ’ wear<br>thee slept ! ’ regret when meekly upon my reign — haste ,<br>a low , begin , and seems to answer —<br>“ i suppose not that been sometimes in one ? royal picture ,<br>and the last 's silver were",-0.12972585351484864,0.3541137865794805,-0.3578682870509796,-0.13632858954149718,0.3130421706049933,-0.00029317196647560273,-0.4413137106103777,-0.48601073046201226,-0.27789824128122564,0.4445706574607996,-0.2759649502989098
"when all the world is near and far , <br>and the world 's perfume make a song , <br>and the birds shall fall on the wing , <br>the sweet hues of the world is near ,",0.27457285966077927,0.46819949270417527,0.03593417213136803,0.44889810401982594,0.4454298013063737,-0.08427070500978505,-0.21220913479800238,-0.1336847477965921,0.31702267662908606,0.3462374590412456,-0.12947013032246413
"as they allege, about it for awhile,<br>the latter being ordered, after- in,<br>or shortly, something being settled while,<br>they were again engaged, and, being, so,<br>proceeded to discuss the manner, time,<br>occasion of beginning. after slow,<br>and during which they never ceased to climb,<br>descend, advance themselves, and be attained,<br>about they hurried, never seeming gained.",0.13533597024813881,0.2206203798424356,-0.2049809271952227,0.07538779513923205,0.32063803104606703,0.22412729681822616,-0.15769571368090834,-0.499239172387515,-0.04756203985403194,0.3560663899616192,-0.22736689969836343
"fair xxx prose to guard a stream two<br>will certainly not flashed of simple ;<br>knowing it , though alone ed<br>light help our life 's content<br>in all its glowing splendour ,<br>where music in youth 's lip !<br>you who was writing in the night ,",0.22259018853778934,0.18365839402020073,-0.030050303915137327,0.24432633788490665,0.3463757737130088,0.0017988800216707235,-0.1741901627853359,-0.2947506749262403,0.020371200336585522,0.18345021009950482,-0.2595517374481756
"a dead bough broke within the wood<br>within the wood , within the wood ,<br>and this is truth i tell .<br>a dead bough broke within the wood ,<br>and i looked up , and there she stood .",0.20759285047079334,0.08670529616860818,0.18408423037492155,0.20946776811548318,0.25363436876616346,0.10902747724047443,0.28905790840715345,0.45488816542943833,0.10305794865836475,0.17563856893187507,-0.12509973074067976
"there is no reason nor person ;<br>for the christian planet swear made — aye ,<br>give you along the deeper cold and blew<br>wakes in youth and pray must come<br>to come my fire ; a chair , you very clear known .<br>he seemed i have several drum<br>swings",0.3174516202743616,0.45209465518438985,-0.14113116492713593,0.20165526553380808,0.6504705563679523,0.09675006138359081,-0.2713939145991081,-0.27124030826621476,0.32250769421567504,0.5788974636586345,0.1179150948433429
"o it 's then you 'll see me sailing through the rushes and the reeds ,<br>and you 'll hear the water singing at the prow ;<br>for beside the dolly sailor , i 'm to voyage and explore ,<br>to land upon the island where no dolly was before ,<br>and to fire the penny cannon in the bow .",0.46600900134790374,0.3203364948887879,-0.02218314068972725,0.992120891771757,0.6786080166005728,0.865005857637231,0.1635661971493072,-0.10090357255466362,0.04778879047276957,0.07630591706799923,-0.09332402687738443
"“ you can jest thus “ . triumph glory ?<br>climb to a thorns you what we noble to fill with others share the storm ,<br>to each fairest walking year , ? so , are now ?<br>what true to bear",-0.12584943294591433,0.17348289541541273,-0.12858364435577718,0.08283129761534092,0.3595047399629549,0.14793144393045668,-0.16093876371136812,-0.21735519595020955,0.06453625462698037,0.32556123467457987,-0.0905692317561431
"we feel the spirit of a young man <br>has a home of beauty to me , <br>a little while and yet he is a child . <br>the way is low and the sea",0.4160825182925933,0.3090682586434971,0.09831844189721693,0.2612229087578274,1.2902789420878147,0.4211210034314429,-0.08168185702653906,-0.25031022878484943,0.20415955295541127,0.4262218481137386,-0.09624149729747847
"the sun is in the sky , <br>the sea is full of the sea , <br>and the wind in the sky , and the sound of the sea , <br>but never a bird 's voice is low",0.3502143478388795,0.5959421086166439,0.41077424433719445,-0.31711813409225337,0.6686738071937585,0.42099408590059445,-0.33338104488035636,0.08816183384574774,-0.05186440920574328,0.14432776076471976,-0.0068843632915745745
"alas! the very moment i forgot,<br>until the moment of forgetting) will,<br>without the least assistance of my plot,<br>unfold before my vision, as unfold,<br>unfold, unfolding over time, the whole,<br>unfolding into greater beauty old,<br>familiar, ancient, ancient in so) soul,<br>the story of creation, story, soul,<br>unfold, reveal itself in me in whole.",0.25549934551284925,0.5914177533366478,0.2225257843166324,0.1166533475401863,0.6329536794347335,0.1810437185273855,-0.22194788972601032,0.3283504754577234,0.3906423878913484,0.7934437624618992,-0.04137543274940683
"is this in all thy lord, in awe to greet<br>then as i saw the light upon my feet<br>i fly the tender hand within my breast<br>and clasp her back, and kiss me to her rest",0.29893752473094315,0.4369672545364212,-0.09366163578097647,0.22474840730179452,0.5580638378322237,0.19614995005842875,-0.33175703547191726,-0.16505216179694984,0.35103815757047613,0.5028350293022227,0.253016216345466
"my peoples gonna move across japan, <br>a richest nation under satellites ! <br>no matter where this human race began ! <br>too many hundred thousand billion flights. <br><br>who ever offers any private venture, <br>or even other people from alliance. <br>they only need another hot september, <br>to rule the world with massive laser guidance.",0.48145476114533625,0.3218971269494647,-0.02498665314114689,0.3494675641022499,0.6308451409129623,0.18224871478380786,-0.06707255029931404,0.3209166172817747,0.09498521933477937,0.4220221809526141,0.1469804671490455
"frail ferns and dewy mosses and dark brush ,—<br>impenetrable briers , deep and dense ,<br>and wiry bushes ,— brush , that seemed to crush<br>the struggling saplings with its tangle , whence<br>sprawled out the ramble of an old rail-fence .",-0.13487789363435065,0.3490263368578798,-0.565221859903534,0.9001030885333671,0.29912608032138355,0.17048408803349593,-0.24671398852098908,0.009575865027605766,0.23964011188206652,0.23880391757688788,0.5005136825121181
"the castle of our desire vultures we must be proud <br>we saw once at the inns of time <br>the hangiest and the meanest trillium we could not seen <br>the verily of a tower, the midnight grass <br>the lily, the aisles stretch of",-0.4431034101600878,-0.06805174974386241,-0.23390964553303803,0.06815886147546604,0.09233326430190719,-0.4062775487262246,-0.950602860535864,-0.16544433013200327,-0.2833504573247895,0.20425128156648076,-0.5393716385876886
"her sister lily floats<br>on the blue pond , and raises golden eyes<br>to court the golden splendor of the skies ,—<br>the sudden signal comes , and down she goes<br>to find repose ,",0.36396463557188774,0.4406113164394399,-0.0322138591583096,-0.3140406993998342,0.5734001771226275,0.2204225465541636,-0.034814407034018696,-0.5358153535907801,0.16038612823856058,0.5617478507692111,-0.04858233975262995
"to see his sister cities image flag. <br>he never bought another ribbon bar ! <br>or dream or maybe playing music tag, <br>with me an old piano string guitar. <br><br>this very only tragic heroine, <br>a million dollar occupation rapper ! <br>my greatest royal secret spouse profession ! <br>is nothing like a peter singer dancer.",0.29081396250123026,0.12997785052536626,-0.025066000949223052,0.28114401083431306,0.21277265585167787,-0.012311916257743881,-0.15760384718288262,-0.32893285095072533,0.29849830584195003,0.3299896924924801,-0.5405754830589836
"among the men and women , the multitude ,<br>i perceive one picking me out by secret and divine signs ,<br>acknowledging none else — not parent , wife , husband , brother , child , any<br>nearer than i am ;<br>some are baffled — but that one is not — that one knows me .",0.2757175932291895,0.24061275657627199,0.06739864537996354,0.060890564721318305,0.48019547077679087,0.14756696732002134,-0.19491238100455896,-0.2583081702375906,0.16661096549793938,0.3588390080268654,-0.06277358949591355
"and even after, even after you,<br>before you even, after me. and who,<br>exactly, am we writing here at. who,<br>exactly? i suppose, we never quite,<br>exactly figured out, precisely? we,<br>the writers, we supposed we figured right,<br>we figured, figured, right. except. we see,<br>we never really know, precisely! not.<br>we never figure, figure. we may plot.",0.37173943114225927,1.0926146489357238,0.0952867041656281,0.5007222786392908,0.4462199378709984,0.6483427967740377,0.05088561286514071,0.4711956568843104,0.14122954076544644,0.43831992828139127,-0.11298085198916384
"went dis mo'nin ’ , hyeah it ‘ s night ,<br>dah ‘ s de cabin dah in sight .<br>who 's dat stan'in ’ in de do ’ ?<br>dat must be mirandy , sho ’ ,<br>git up , suke — go long !",0.6163460218373301,0.3716925354515177,-0.13014681427035324,-0.19197022591962687,0.2512101736152726,-0.3640409894467245,-0.2514257201956508,-0.1614247176380188,-0.21452854092995274,-0.22127718087025597,-0.5235311122790545
"1 . charlie , shook no each to his heart<br>downward thrown they carry , danced into blest .",0.3147460755826506,0.2725677536635614,-0.7060440287152069,0.20577767009804743,0.5383070298289545,0.3114846021578012,-0.1714992804257589,-0.19563891239361852,0.2524614165082026,0.38707114820310523,-0.06612954132078822
"who never even noticed anything. <br>this life not going any longer quite ! <br>and when an old idea everything, <br>would linger on an early morning might. <br><br>a very merry christmas everybody ! <br>is there so many other people merely, <br>to know that you was feeling very sorry, <br>but baby please remember me sincerely.",0.6687840014363875,0.3651832430798073,0.02180365371635087,0.2277225963019231,0.8557919465706494,0.9649095137494671,-0.17581622598429952,-0.02778189961841865,0.2902484812048164,0.5155147588885836,0.05955708110847746
"who is my father , who , in this fair land , <br>what is the thing you say , <br>to the little lady , <br>the young man who came to all his soul",0.09701565148826591,0.15613873755737245,0.07410196915863074,0.42366627650454347,0.4351635805386405,0.04340344188365712,-0.04995154405800439,-0.3305739471577368,0.06667824167765427,0.19461726928304796,0.1416401121514224
"is the goal distant , and troubled the road ,<br>and the way long ?<br>and heavy your load ?<br>then gird up your courage , and say ‘ i am strong , ’<br>and keep going .",0.09454336341661333,-0.15503167402883386,-0.18933678536347653,0.027594526888033585,0.25167986426115874,0.17722222609457627,-0.3430526468842995,-0.2394675027214798,0.00533418942257189,0.35089278902039345,0.0765242867358044
"so it 's any “ empty bottles ! any empty bottle-o ! ”<br>you can hear us round for a half a mile or so .<br>and you 'll see the women rushing<br>to take in the monday 's washing<br>when they ‘ ear us crying , “ empty bottle-o ! ”",-0.2940231893411768,0.170633907154206,-0.14802702355290678,0.1688429844943004,0.2070128068986412,0.10892323661682787,-0.22654132464351978,-0.2806586932987731,-0.09335694140383419,0.022038982983380584,-0.18688713574257587
"millions of beauty , she surveys her few <br>while hector burns shone , and sweetly kind <br>and comb 'd to ev'ry fight their blood he smil 'd <br>then press 'd at length ; but asked , his madness train 'd",0.25849478525855557,0.14223358017337273,-0.4265657135416936,0.32168303087626,0.5405021928612876,0.04440565728629492,-0.11384392231910329,-0.04972782204890325,-0.18904839095686432,0.23015443096254432,-0.24252691857526237
