poem,dataset,bertranker_all,bertranker_coherent,bertranker_grammatical,bertranker_melodious,bertranker_moved,bertranker_real,bertranker_rhyming,bertranker_readable,bertranker_comprehensible,bertranker_intense,bertranker_liking,crowdgppl_all,crowdgppl_coherent,crowdgppl_grammatical,crowdgppl_melodious,crowdgppl_moved,crowdgppl_real,crowdgppl_rhyming,crowdgppl_readable,crowdgppl_comprehensible,crowdgppl_intense,crowdgppl_liking,bws_all,bws_coherent,bws_grammatical,bws_melodious,bws_moved,bws_real,bws_rhyming,bws_readable,bws_comprehensible,bws_intense,bws_liking,gppl_all,gppl_coherent,gppl_grammatical,gppl_melodious,gppl_moved,gppl_real,gppl_rhyming,gppl_readable,gppl_comprehensible,gppl_intense,gppl_liking
"no laurels from my vanquish 'd heart shall wave<br>round your triumphant beauty as you go ,<br>not thus adorn 'd work out some other 's woe —<br>yet , if you will , pluck daisies from my grave !<br>peace ! let me go .",gutenberg,-0.23283469676971436,-0.2478959560394287,-0.25501197576522827,-0.2581579089164734,-0.2543604075908661,-0.2587112784385681,-0.24444930255413055,-0.26208019256591797,-0.25487327575683594,-0.25377756357192993,-0.25228285789489746,-1.4489292996836818,-1.4489292996836818,-1.9296743001734142,-1.9682377413322356,-3.8008472133836273,0.7071809586654354,0.6427909758491249,-0.033287443951851875,-0.5126984007401688,0.7990522235806778,-0.3259219043126105,-0.2777777777777778,-1.0,-0.5,-0.5,-1.0,0.0,0.0,0.5,0.0,0.0,0.0,-0.7069655810955358,-0.7069655810955358,-0.7069655810955358,-0.7069655810955358,-0.7069655810955358,-0.7069655810955358,-0.7069655810955358,-0.7069655810955358,-0.7069655810955358,-0.7069655810955358,-0.7069655810955358
"witch , do you love accursèd hearts ?<br>say , do you know the reprobate ?<br>know you remorse , whose venomed darts<br>make souls the targets for their hate ?<br>witch , do you know accursèd hearts ?",gutenberg,-0.23285721242427826,-0.25026369094848633,-0.25604161620140076,-0.25814342498779297,-0.2563581168651581,-0.2606758177280426,-0.24746941030025482,-0.26287201046943665,-0.25523731112480164,-0.2580205798149109,-0.2565830945968628,-0.11169537983194366,-0.11169537983194366,0.9970412643151763,-2.001176268254039,-1.0379371109785278,0.7110135777756504,0.3695142659069934,0.8337920161803696,-0.7238390790626761,-1.0420706689506412,0.08143822692133434,-0.1111111111111111,-0.3333333333333333,-0.3333333333333333,0.3333333333333333,-0.3333333333333333,-0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,-1.0,0.3333333333333333,-0.005528353111311867,-0.005528353111311867,-0.005528353111311867,-0.005528353111311867,-0.005528353111311867,-0.005528353111311867,-0.005528353111311867,-0.005528353111311867,-0.005528353111311867,-0.005528353111311867,-0.005528353111311867
"there is a house with ivied walls ,<br>and mullioned windows worn and old ,<br>and the long dwellers in those halls<br>have souls that know but sordid calls ,<br>and daily dote on gold .",gutenberg,-0.2328038513660431,-0.2474788874387741,-0.2531721889972687,-0.25550076365470886,-0.25150203704833984,-0.255805104970932,-0.2450007051229477,-0.25886043906211853,-0.25272080302238464,-0.25128889083862305,-0.25229185819625854,0.19082099382282508,0.19082099382282508,1.8009324577831798,-0.07109453774888129,-0.08039071964437176,0.5411318478038614,-0.1661684548375088,-1.019954816397288,0.3265921857792901,0.9258650972315052,0.23028731575047812,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.0,-0.16666666666666666,0.3333333333333333,0.0,0.0,0.5488047777676536,0.5488047777676536,0.5488047777676536,0.5488047777676536,0.5488047777676536,0.5488047777676536,0.5488047777676536,0.5488047777676536,0.5488047777676536,0.5488047777676536,0.5488047777676536
"that nightee teem he come chop , chop ,<br>one young man walkee , no can stop ,<br>colo makee ; icee makee ;<br>he got flag ; chop b'long welly culio , see —<br>topside galah !",gutenberg,-0.2328401356935501,-0.2460291087627411,-0.2548215091228485,-0.25676414370536804,-0.2531943619251251,-0.25709015130996704,-0.24463653564453125,-0.26061445474624634,-0.2538955509662628,-0.25301697850227356,-0.2511972188949585,-0.5446422490804229,-0.5446422490804229,-0.4949902441117549,-0.3877722466299523,-1.164170886670521,-0.41949040629224854,0.4697709894477459,-0.47946389451100097,0.018561042091560717,0.8304618648525274,0.26714137632302626,-0.19658119658119658,-0.23076923076923078,-0.5384615384615384,0.07692307692307693,-0.38461538461538464,-0.5384615384615384,0.07692307692307693,-0.07692307692307693,-0.23076923076923078,0.07692307692307693,-0.07692307692307693,-0.024343514350217192,-0.024343514350217192,-0.024343514350217192,-0.024343514350217192,-0.024343514350217192,-0.024343514350217192,-0.024343514350217192,-0.024343514350217192,-0.024343514350217192,-0.024343514350217192,-0.024343514350217192
"entire body causes stomach pain, <br>friction by electric color vision. <br>and from the very greedy rotting brain ! <br>become chaotic sexual affliction. <br><br>i wanna feel my medical condition, <br>erotic senses causing aggravation ! <br>i wanna use this nicotine addiction ! <br>remote control and social isolation.",hafez,-0.23289617896080017,-0.24709904193878174,-0.25547176599502563,-0.25795841217041016,-0.2527577877044678,-0.2597373127937317,-0.24685770273208618,-0.26207730174064636,-0.25512582063674927,-0.2538501024246216,-0.25371623039245605,-1.26313465980631,-1.26313465980631,1.4856447040940415,2.7626960768868107,-2.9495232519329266,0.3067128058108128,-0.7516911823892414,-0.22909575511667735,-0.6318801213547622,0.3241084029737732,-1.8603246603710588,0.05555555555555555,0.5,0.0,1.0,0.0,-0.5,-0.5,0.0,0.0,0.0,-0.5,0.5973399020599348,0.5973399020599348,0.5973399020599348,0.5973399020599348,0.5973399020599348,0.5973399020599348,0.5973399020599348,0.5973399020599348,0.5973399020599348,0.5973399020599348,0.5973399020599348
"the day is long , and the day is hard ;<br>we are tired of the march and of keeping guard ,<br>tired of the sense of a fight to be won ,<br>of days to live through and of work to be done ,<br>tired of ourselves and of being alone .",gutenberg,-0.2328212708234787,-0.2447662055492401,-0.2564326822757721,-0.25700676441192627,-0.2544291615486145,-0.2579888701438904,-0.2438366413116455,-0.2602216899394989,-0.25492793321609497,-0.25148043036460876,-0.2509807050228119,0.0457315694833171,0.0457315694833171,0.6545413618416211,-0.12451629915403732,-2.7014346540532967,-0.7782766245504558,0.03952469899577968,-0.3358076637481689,0.08867701394256874,0.1625904553889093,1.1950885745744668,0.022222222222222223,0.2,-0.2,0.2,-0.4,0.2,0.2,0.4,0.0,-0.4,0.0,0.39019292238613823,0.39019292238613823,0.39019292238613823,0.39019292238613823,0.39019292238613823,0.39019292238613823,0.39019292238613823,0.39019292238613823,0.39019292238613823,0.39019292238613823,0.39019292238613823
"you shall go binds you to wild and forlorn ,<br>at fifty one starlight 's<br>a forlorn anger that should stirred us<br>in the figure that sweet lives<br>are awful , truly be .<br>in my soul no vanish still<br>to your muse , when your go is",lstm,-0.2328283190727234,-0.246831476688385,-0.25454238057136536,-0.25638216733932495,-0.2522789239883423,-0.2566322088241577,-0.24463510513305664,-0.2597149908542633,-0.2541736364364624,-0.25144174695014954,-0.25284144282341003,-0.19018863914167447,-0.19018863914167447,2.79826738127611,-1.1159028288989274,-1.0615894034211957,-2.465909359390494,0.12622995296009112,-1.463618741527679,0.6923817963557999,0.7755028849675513,0.6144904955073802,0.05555555555555555,0.0,1.0,-0.5,1.0,-1.0,0.0,-0.5,0.5,0.0,-0.5,-0.3338783612419731,-0.3338783612419731,-0.3338783612419731,-0.3338783612419731,-0.3338783612419731,-0.3338783612419731,-0.3338783612419731,-0.3338783612419731,-0.3338783612419731,-0.3338783612419731,-0.3338783612419731
"firm ; rest<br>in pity sleep , souls fast of sorrow ,<br>who left us to their sharp flown<br>the glory is no earthly place<br>where sick , when dying from the ranks<br>of heart that is full of splendour ,<br>and strong , and sin",lstm,-0.23289045691490173,-0.24664722383022308,-0.255514919757843,-0.2565389573574066,-0.25293228030204773,-0.25679484009742737,-0.24454745650291443,-0.2602338492870331,-0.25498053431510925,-0.25340399146080017,-0.2517334222793579,-2.576213943012643,-2.576213943012643,0.798624578455332,-0.21981703347211698,-1.52148637591305,1.5418765335505387,-2.4424004981825003,-0.5921215623963503,-0.06031831009433202,-1.3279662392419607,0.5075144319279424,-0.3333333333333333,-1.0,-0.3333333333333333,0.3333333333333333,-0.3333333333333333,0.3333333333333333,-1.0,-0.3333333333333333,0.3333333333333333,-1.0,0.3333333333333333,-0.3777934072758813,-0.3777934072758813,-0.3777934072758813,-0.3777934072758813,-0.3777934072758813,-0.3777934072758813,-0.3777934072758813,-0.3777934072758813,-0.3777934072758813,-0.3777934072758813,-0.3777934072758813
"i watched the men at work on the stubborn rock ,<br>but mostly the one man poised on a drill<br>above the steam that hissed and billowed about him<br>white in the frosty air ,<br>where the lordly house would stand .",gutenberg,-0.23283283412456512,-0.24437029659748077,-0.2559146583080292,-0.25737476348876953,-0.2530739903450012,-0.2573010325431824,-0.24187643826007843,-0.2597964107990265,-0.2544485926628113,-0.2533310353755951,-0.25093668699264526,-0.9864982569495632,-0.9864982569495632,-0.36582146225034257,1.6589208297285216,-1.4538705761615853,3.0952846022488862,-1.4593381434218067,1.4283964305576204,2.964023595681741,0.8610579117406798,-0.45231708277234833,0.6111111111111112,1.0,0.0,1.0,0.5,1.0,0.0,1.0,1.0,0.0,0.0,0.3832700590120076,0.3832700590120076,0.3832700590120076,0.3832700590120076,0.3832700590120076,0.3832700590120076,0.3832700590120076,0.3832700590120076,0.3832700590120076,0.3832700590120076,0.3832700590120076
"where the soil oozes under thy feet .<br>better , ah , better to die<br>than to take one step in the mire !<br>oh , blessed to die or to live ,<br>with garments of holy fire !",gutenberg,-0.23282510042190552,-0.24868744611740112,-0.25631994009017944,-0.25744080543518066,-0.2546567916870117,-0.2579205632209778,-0.24685606360435486,-0.2616458833217621,-0.2554900050163269,-0.25473448634147644,-0.25416824221611023,1.4129632088090878,1.4129632088090878,1.6998899998951995,0.05428263746663267,0.5261879105772501,1.7046260414777872,0.793276995778238,1.492595273499052,-0.6106064698957538,0.4471767975673251,1.9284977520216044,0.26666666666666666,0.8,0.2,0.0,0.6,0.0,0.4,0.4,0.0,0.0,0.4,1.00115758929235,1.00115758929235,1.00115758929235,1.00115758929235,1.00115758929235,1.00115758929235,1.00115758929235,1.00115758929235,1.00115758929235,1.00115758929235,1.00115758929235
the silly wights going out his desk <br>he shifts but one as he another day <br>sun is not now ! for never to the day <br>what gentle sweetness got connubial è n view,jhamtani,-0.23280411958694458,-0.24931475520133972,-0.2588982880115509,-0.2601401209831238,-0.2555234134197235,-0.2594451308250427,-0.24815936386585236,-0.26284050941467285,-0.25792020559310913,-0.25678539276123047,-0.2554992139339447,0.7777198677929084,0.7777198677929084,1.1209885639931512,0.5244562060105605,-0.15504307719115748,2.1147223093782563,0.07517564128473908,0.42659257364913,-1.2174308093098167,1.2225202456383175,1.1674147512527528,-0.1111111111111111,-0.3333333333333333,-0.3333333333333333,0.3333333333333333,-0.3333333333333333,0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,0.3333333333333333,-0.3333333333333333,0.15578272300818652,0.15578272300818652,0.15578272300818652,0.15578272300818652,0.15578272300818652,0.15578272300818652,0.15578272300818652,0.15578272300818652,0.15578272300818652,0.15578272300818652,0.15578272300818652
"turn then your eyes from the far track<br>of worlds , and gazing inward ,<br>o brother , fare where life has come ,<br>yea , into its far whence fare back .<br>all other ways are sinward .",gutenberg,-0.23280243575572968,-0.24518686532974243,-0.2535402178764343,-0.25550732016563416,-0.2511909008026123,-0.25562557578086853,-0.24410849809646606,-0.2586207985877991,-0.2532523274421692,-0.2516798973083496,-0.25192925333976746,-1.9929810391194343,-1.9929810391194343,-0.5792127487486929,0.17933751791409266,-0.8306299349287077,0.7136243846258836,-0.15256818858818053,0.4615736873432,-0.23214866520678043,0.6752757219528378,0.5349937454668737,0.09401709401709402,0.07692307692307693,-0.23076923076923078,0.38461538461538464,-0.07692307692307693,0.07692307692307693,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.07692307692307693,-0.07692307692307693,0.07421816552851593,0.07421816552851593,0.07421816552851593,0.07421816552851593,0.07421816552851593,0.07421816552851593,0.07421816552851593,0.07421816552851593,0.07421816552851593,0.07421816552851593,0.07421816552851593
"the castle of our desire vultures we must be seen <br>the castle with a watery lustre throughout <br>the floor is less to us than the cellar <br>if the poor or the wanton mother that we call <br>thou lifted as the heath, and unloved the sleeping",gpt2,-0.23278136551380157,-0.2435900717973709,-0.2516307830810547,-0.25359123945236206,-0.24963007867336273,-0.2543054521083832,-0.24327680468559265,-0.25733497738838196,-0.25159457325935364,-0.25041043758392334,-0.24913868308067322,-3.7213206844834543,-3.7213206844834543,-2.8396720336248995,-0.44513750120218115,-1.5350395819637799,0.0446416357589071,-0.7363594124912064,-0.5066139805772508,-0.7466316806338422,-1.8660780678099658,-0.17073976889564255,-0.5555555555555556,-1.0,-1.0,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-1.0,-0.3333333333333333,-0.6992323174125772,-0.6992323174125772,-0.6992323174125772,-0.6992323174125772,-0.6992323174125772,-0.6992323174125772,-0.6992323174125772,-0.6992323174125772,-0.6992323174125772,-0.6992323174125772,-0.6992323174125772
"beyond the pearled horizons lie<br>winter and night : awaiting these<br>we garner this poor hour of ease ,<br>until love turn from us and die<br>beneath the drear november trees .",gutenberg,-0.2327931970357895,-0.24757717549800873,-0.25424668192863464,-0.2551596164703369,-0.25153881311416626,-0.256420373916626,-0.24590709805488586,-0.25775644183158875,-0.25211066007614136,-0.2522859573364258,-0.2521967887878418,-0.6727568299609822,-0.6727568299609822,-1.2408175732424964,-0.845289559020782,-2.29206343002453,1.7813125104053973,-1.4281243492039426,0.3297558739712521,-1.4982295049544554,1.0182236683196415,-1.4891683008424765,-0.1111111111111111,0.3333333333333333,-1.0,-0.3333333333333333,-0.3333333333333333,0.3333333333333333,-0.3333333333333333,0.3333333333333333,-0.3333333333333333,0.3333333333333333,-0.3333333333333333,0.40439251555475764,0.40439251555475764,0.40439251555475764,0.40439251555475764,0.40439251555475764,0.40439251555475764,0.40439251555475764,0.40439251555475764,0.40439251555475764,0.40439251555475764,0.40439251555475764
"come to the hills , the woods are green —<br>the heart is high when love is sweet —<br>there is a brook that flows between<br>two mossy trees where we can meet ,<br>where we can meet and speak unseen .",gutenberg,-0.23282098770141602,-0.24737296998500824,-0.2555816173553467,-0.25648558139801025,-0.25251176953315735,-0.2577894926071167,-0.24605265259742737,-0.26025277376174927,-0.25540900230407715,-0.2536081373691559,-0.25312262773513794,-1.2126149201408059,-1.2126149201408059,0.2846673082668146,-0.4292096036230447,-2.094536486105305,1.0738811329037885,-0.8365690921758161,-0.2674517716860594,-1.0526723687569037,0.3891474950347766,-0.8787308897547581,-0.1111111111111111,-0.09090909090909091,-0.2727272727272727,-0.09090909090909091,-0.09090909090909091,-0.09090909090909091,-0.2727272727272727,-0.09090909090909091,0.2727272727272727,-0.2727272727272727,-0.09090909090909091,0.027544166444472544,0.027544166444472544,0.027544166444472544,0.027544166444472544,0.027544166444472544,0.027544166444472544,0.027544166444472544,0.027544166444472544,0.027544166444472544,0.027544166444472544,0.027544166444472544
"o vieux momotombo , colosse chauve et nu ,<br>qui songes près des mers , et fais de ton cratère<br>une tiare d'ombre et de flamme à la terre ,<br>pourquoi , lorsqu'à ton seuil terrible nous frappons ,<br>ne veux-tu pas du dieu qu'on t'apporte ? réponds .",gutenberg,-0.2328253537416458,-0.2470482885837555,-0.25298476219177246,-0.2545947730541229,-0.2508838176727295,-0.25476962327957153,-0.24258564412593842,-0.25891953706741333,-0.2515103220939636,-0.2518288791179657,-0.25341030955314636,-4.87951561733533,-4.87951561733533,1.0026144554652532,-0.742784197884248,-2.62938497178481,0.264718103807035,-1.036626301240167,0.4165776056421765,-1.2521273754527689,1.1048517119802455,0.9701364872256967,-0.25925925925925924,-1.0,0.3333333333333333,-0.3333333333333333,-1.0,-0.3333333333333333,-0.3333333333333333,0.3333333333333333,-0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.9984845361946132,-0.9984845361946132,-0.9984845361946132,-0.9984845361946132,-0.9984845361946132,-0.9984845361946132,-0.9984845361946132,-0.9984845361946132,-0.9984845361946132,-0.9984845361946132,-0.9984845361946132
"then saw he left him and from brighter day<br>he now was such so white as from the snow<br>of the past, shall set it on his brow<br>and withered, as it hath to pass away",deepspeare,-0.2327718436717987,-0.24757617712020874,-0.2566145956516266,-0.2579108476638794,-0.25406956672668457,-0.25988084077835083,-0.2488875687122345,-0.261004775762558,-0.25554460287094116,-0.2539067566394806,-0.2541825771331787,-0.7170379616109674,-0.7170379616109674,1.8704385375035892,-1.9064852093575673,-0.886334416995032,0.8721657269436389,-0.46157819294749614,2.4981925450079694,0.3668274659369414,2.8049144676260824,2.558052663439899,0.4074074074074074,1.0,0.3333333333333333,-0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5441872511608152,0.5441872511608152,0.5441872511608152,0.5441872511608152,0.5441872511608152,0.5441872511608152,0.5441872511608152,0.5441872511608152,0.5441872511608152,0.5441872511608152,0.5441872511608152
"i shall not ask , i will not weep ; <br>he is not a slave , but his mother is so fair , <br>as the man on the tree <br>is a bird that comes in a dream",ngram,-0.23288090527057648,-0.24463452398777008,-0.25437554717063904,-0.25516363978385925,-0.2510072588920593,-0.2549443244934082,-0.24250777065753937,-0.2582199275493622,-0.25347432494163513,-0.2516597509384155,-0.25221940875053406,1.639379962051529,1.639379962051529,1.6397133202432383,-0.482231993878285,-3.622513429321383,1.6523122424669237,-1.5287814351929907,-1.4753729875420953,-2.0243843761749307,-1.3992456452200348,-0.7640022249498876,-0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,-1.0,0.3333333333333333,-0.3333333333333333,-0.3333333333333333,0.3333333333333333,-1.0,0.3333333333333333,0.27572678466375194,0.27572678466375194,0.27572678466375194,0.27572678466375194,0.27572678466375194,0.27572678466375194,0.27572678466375194,0.27572678466375194,0.27572678466375194,0.27572678466375194,0.27572678466375194
"“ might his cat be a woman , ” he said :<br>venus changed her : the couple were wed :<br>but a mouse in her sight<br>metamorphosed her quite ,<br>and for bride , a cat found he instead .",gutenberg,-0.23281720280647278,-0.2483869045972824,-0.25766992568969727,-0.2578526437282562,-0.253000408411026,-0.25845688581466675,-0.24756284058094025,-0.2605004608631134,-0.2563595771789551,-0.2533681392669678,-0.2517078220844269,0.4304668541533422,0.4304668541533422,0.9244092995613796,-0.29265899162161163,-0.5861545244411146,1.7934070221598049,-1.8674749406318951,0.3244543387753698,-0.0346836819243827,2.777723984369701,0.3586247309312341,-0.037037037037037035,0.3333333333333333,-0.3333333333333333,-0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,0.3333333333333333,-1.0,0.5942727809579987,0.5942727809579987,0.5942727809579987,0.5942727809579987,0.5942727809579987,0.5942727809579987,0.5942727809579987,0.5942727809579987,0.5942727809579987,0.5942727809579987,0.5942727809579987
"who summoned marvels there to meet ,<br>with pomp , upon a cloth of gold ;<br>where berries of the bittersweet ,<br>that , splitting , showed the coals they hold ,<br>sowed garnets through the wold :",gutenberg,-0.232870951294899,-0.24847035109996796,-0.25656649470329285,-0.2576359212398529,-0.25369125604629517,-0.25702813267707825,-0.24728375673294067,-0.2595720887184143,-0.25550705194473267,-0.2537213861942291,-0.2555582821369171,0.43429115797272716,0.43429115797272716,3.4707474815231323,-0.5698815341746765,1.7122025691812135,0.7958278221897621,-2.443519772356195,1.418541870102003,2.2971219867881834,-0.24978774209604673,1.5242580448934135,0.3333333333333333,0.3333333333333333,1.0,-0.3333333333333333,1.0,-1.0,-0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4798299925818189,0.4798299925818189,0.4798299925818189,0.4798299925818189,0.4798299925818189,0.4798299925818189,0.4798299925818189,0.4798299925818189,0.4798299925818189,0.4798299925818189,0.4798299925818189
"might we call ere my brow<br>o'er many that lie thrall ;<br>ah well sovereign for thy heart festal .<br>why the lord of the world seems gold liked folly ?<br>if , some almost clock , and ghost born it things<br>tell , went the way ,<br>along the way we",lstm,-0.23292981088161469,-0.24568840861320496,-0.2559172213077545,-0.25782135128974915,-0.25337669253349304,-0.2580968737602234,-0.2441217303276062,-0.2601028084754944,-0.2536367177963257,-0.25353989005088806,-0.2524629533290863,-1.5951059211810954,-1.5951059211810954,0.14553581781483937,-0.9402914449678409,-3.058557784908236,1.7177806854423512,-0.6211321986429741,0.025991214166124176,-0.7629758353975725,-2.416335069005035,-0.43364253254440943,-0.48148148148148145,-0.3333333333333333,-1.0,-0.3333333333333333,-0.3333333333333333,0.3333333333333333,-0.3333333333333333,-1.0,-0.3333333333333333,-1.0,-0.3333333333333333,-0.11118590554146915,-0.11118590554146915,-0.11118590554146915,-0.11118590554146915,-0.11118590554146915,-0.11118590554146915,-0.11118590554146915,-0.11118590554146915,-0.11118590554146915,-0.11118590554146915,-0.11118590554146915
"is with humanity; and without end<br>whatever of thy spirit shall be blest<br>he hath the need of freedom, which the land<br>which leads to him, in godliness and rest",deepspeare,-0.2328512966632843,-0.2449122667312622,-0.25295987725257874,-0.255661278963089,-0.25288912653923035,-0.2568580210208893,-0.2429407835006714,-0.2588432729244232,-0.2523834705352783,-0.2524876892566681,-0.2510371804237366,-1.0360467466858065,-1.0360467466858065,1.0019187472114592,1.2069664714139448,-2.7471490753797707,1.120794518224149,0.18160784497940868,0.8089014298354946,0.3568910791541536,-0.303135786522649,0.2508069173774744,0.17777777777777778,0.0,0.4,0.4,0.0,0.0,0.4,0.2,0.2,0.0,0.0,0.1192255640459242,0.1192255640459242,0.1192255640459242,0.1192255640459242,0.1192255640459242,0.1192255640459242,0.1192255640459242,0.1192255640459242,0.1192255640459242,0.1192255640459242,0.1192255640459242
"standing scenes ( some in rather waste spell<br>‘ o only , thus , my soul ’ born<br>the love of earth !",lstm,-0.23291532695293427,-0.24782483279705048,-0.25540658831596375,-0.25682446360588074,-0.2539846897125244,-0.25800254940986633,-0.24641002714633942,-0.2607525587081909,-0.25535252690315247,-0.25383424758911133,-0.25478044152259827,-3.652915026264933,-3.652915026264933,1.84547168450498,-1.0355548472171707,-1.9321954109103114,-3.349424341946624,-1.4045576924361423,-3.5983154863991516,-1.4465870431520693,1.5638077844992133,-0.24952746179791496,-0.5555555555555556,-1.0,0.3333333333333333,0.3333333333333333,-1.0,-1.0,-0.3333333333333333,-1.0,-1.0,-0.3333333333333333,-0.3333333333333333,-1.0623027755847492,-1.0623027755847492,-1.0623027755847492,-1.0623027755847492,-1.0623027755847492,-1.0623027755847492,-1.0623027755847492,-1.0623027755847492,-1.0623027755847492,-1.0623027755847492,-1.0623027755847492
"and i loved , that i might ever in my bosom bear a treasure<br>strong to ransom life from sorrow , strong to furnish it with joy ;<br>so i sought with keenest insight — neither small nor scant the<br>measure<br>to content my requisition — purest gold without alloy .",gutenberg,-0.23280945420265198,-0.2460184544324875,-0.25412988662719727,-0.25532105565071106,-0.2515217661857605,-0.2549842894077301,-0.24399079382419586,-0.2585059702396393,-0.2523447871208191,-0.2515713572502136,-0.2510813772678375,-1.150327448373074,-1.150327448373074,1.3429812037108158,-0.041923715373440765,-0.6409041905168523,2.3520634118345245,1.1570342440139583,1.162619551091261,-0.27505900912339126,3.4961638069244665,0.6880350833218932,0.37777777777777777,0.4,0.4,0.4,0.4,0.2,0.2,0.2,0.6,0.6,0.4,0.35493484238879947,0.35493484238879947,0.35493484238879947,0.35493484238879947,0.35493484238879947,0.35493484238879947,0.35493484238879947,0.35493484238879947,0.35493484238879947,0.35493484238879947,0.35493484238879947
"the wind is a rose . <br>i 'll see , i 'll be still , <br>and i am weary of the day , <br>and i have been a man ,",ngram,-0.23282599449157715,-0.24749386310577393,-0.25519537925720215,-0.2558431327342987,-0.2531090974807739,-0.2564018964767456,-0.24499374628067017,-0.25907832384109497,-0.25356337428092957,-0.25299787521362305,-0.253838449716568,-0.4578886597423559,-0.4578886597423559,0.7909277526382638,-0.6397512928893122,-1.2769140285846123,1.4245682809430364,1.6407302291771777,0.6250483075075809,-2.2483552543681995,0.9656485189018512,0.1289688472038035,-0.3333333333333333,0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,0.3333333333333333,-0.3333333333333333,-1.0,-1.0,-0.3333333333333333,0.485401880053193,0.485401880053193,0.485401880053193,0.485401880053193,0.485401880053193,0.485401880053193,0.485401880053193,0.485401880053193,0.485401880053193,0.485401880053193,0.485401880053193
"if love by prayers and ends at power . with art <br>the soul too large to death , but wretched art <br>as worm or fool , in it to god 's true heart <br>here lodging labour 'd me , to win your own",jhamtani,-0.23280180990695953,-0.24493548274040222,-0.2532268166542053,-0.2543116509914398,-0.252042293548584,-0.25456464290618896,-0.24276112020015717,-0.25788673758506775,-0.2519983947277069,-0.2509135901927948,-0.25059887766838074,-1.1275464863126416,-1.1275464863126416,4.030504943145368,-1.3734674325470129,-2.267520938985663,1.7291404050765795,2.900402973475612,-0.13312949811148253,-0.5286681284191068,0.7782943842877261,-0.8029971111625479,0.4074074074074074,0.3333333333333333,1.0,-1.0,-0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,-0.037048021433309694,-0.037048021433309694,-0.037048021433309694,-0.037048021433309694,-0.037048021433309694,-0.037048021433309694,-0.037048021433309694,-0.037048021433309694,-0.037048021433309694,-0.037048021433309694,-0.037048021433309694
"the castle of our desire vultures we must be seen <br>the castle with a watery lustre on the floor <br>and the wanderer to the steps of splendid <br>who pass 'd to the poor and their slaves, in the blaze <br>spat at the inns and the wand",gpt2,-0.2328805923461914,-0.2494208812713623,-0.2572912275791168,-0.25784188508987427,-0.2548478841781616,-0.2585665285587311,-0.24653151631355286,-0.26103928685188293,-0.25620123744010925,-0.2551409602165222,-0.25477907061576843,-1.5189071894481139,-1.5189071894481139,2.12925296016028,1.1958043401662808,-1.4713698204320678,1.6926762859910327,-1.2319863795821635,0.16021821805199812,-0.569131224056253,0.09876543637122365,0.6094998507242738,0.2962962962962963,0.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,-0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,-0.2498091584214613,-0.2498091584214613,-0.2498091584214613,-0.2498091584214613,-0.2498091584214613,-0.2498091584214613,-0.2498091584214613,-0.2498091584214613,-0.2498091584214613,-0.2498091584214613,-0.2498091584214613
"i wanted to be better than i had.<br>because i had already been so few.<br>because the only other choice is bad.<br>because the future always closes) so,<br>i opened up another one. again.<br>again, until the pages were as though,<br>exhausted, i had opened up and when,<br>exhausted from exhaustion, nothing came,<br>because the only answer to my name.",true_poetry,-0.2328203171491623,-0.24705488979816437,-0.2557380199432373,-0.2567817270755768,-0.2530810832977295,-0.25757935643196106,-0.24544352293014526,-0.260027676820755,-0.2533676028251648,-0.2514362037181854,-0.2515485882759094,-1.0019292962856874,-1.0019292962856874,0.04014735966482596,-1.9809050920361109,-2.2897884768028445,0.5890151000621696,-1.216009977400168,-1.6406312409189119,-2.082736287074966,2.9469086084225484,1.154863369877426,-0.18518518518518517,-1.0,-1.0,0.3333333333333333,-0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.3333333333333333,-0.3333333333333333,0.3333333333333333,-0.3333333333333333,-0.004266966199555557,-0.004266966199555557,-0.004266966199555557,-0.004266966199555557,-0.004266966199555557,-0.004266966199555557,-0.004266966199555557,-0.004266966199555557,-0.004266966199555557,-0.004266966199555557,-0.004266966199555557
